37.422,-122.13,3660.019,81
37.422,-122.13,3660.019,82
37.423,-122.13,3660.022,83
37.423,-122.13,3660.016,84
37.424,-122.13,3660.032,85
37.424,-122.13,3660.017,86
37.425,-122.13,3660.039,87
37.425,-122.13,3660.045,88
37.426,-122.13,3660.019,89
37.426,-122.13,3660.025,90
37.427,-122.13,3660.042,91
37.427,-122.13,3660.019,92
37.427,-122.13,3660.043,93
37.428,-122.13,3660.024,94
37.428,-122.13,3660.044,95
37.429,-122.13,3660.015,96
37.429,-122.13,3660.043,97
37.43,-122.13,3660.039,98
37.43,-122.13,3660.042,99
37.431,-122.13,3660.023,100
37.431,-122.13,3660.043,101
37.432,-122.13,3660.016,102
37.432,-122.13,3660.024,103
37.433,-122.13,3660.033,104
37.433,-122.13,3660.038,105
37.434,-122.13,3660.032,106
37.434,-122.13,3660.03,107
37.435,-122.13,3660.021,108
37.435,-122.13,3660.019,109
37.436,-122.13,3660.034,110
37.436,-122.13,3660.026,111
37.437,-122.13,3660.03,112
37.437,-122.13,3660.028,113
37.438,-122.13,3660.031,114
37.438,-122.13,3660.023,115
37.439,-122.13,3660.036,116
37.439,-122.13,3660.038,117
37.439,-122.13,3660.02,118
37.44,-122.13,3660.02,119
37.44,-122.13,3660.036,120
37.441,-122.13,3660.027,121
37.441,-122.13,3660.023,122
37.442,-122.13,3660.034,123
37.442,-122.13,3660.037,124
37.443,-122.13,3660.032,125
37.443,-122.13,3660.027,126
37.444,-122.13,3660.033,127
37.444,-122.13,3660.026,128
37.445,-122.13,3660.025,129
37.445,-122.13,3660.036,130
37.446,-122.13,3660.023,131
37.446,-122.13,3660.038,132
37.447,-122.13,3660.029,133
37.447,-122.13,3660.03,134
37.448,-122.13,3660.033,135
37.448,-122.13,3660.032,136
37.448,-122.13,3660.04,137
37.449,-122.13,3660.024,138
37.449,-122.13,3660.023,139
37.45,-122.13,3660.026,140
37.45,-122.13,3660.018,141
37.451,-122.13,3660.036,142
37.451,-122.13,3660.036,143
37.452,-122.13,3660.025,144
37.452,-122.13,3660.036,145
37.453,-122.13,3660.015,146
37.453,-122.13,3660.02,147
37.454,-122.13,3660.024,148
37.454,-122.13,3660.023,149
37.455,-122.13,3660.043,150
37.455,-122.13,3660.015,151
37.456,-122.13,3660.026,152
37.456,-122.13,3660.034,153
37.457,-122.13,3660.026,154
37.457,-122.13,3660.021,155
37.458,-122.13,3660.04,156
37.458,-122.13,3660.029,157
37.459,-122.13,3660.04,158
37.459,-122.13,3660.015,159
37.46,-122.13,3660.045,160
37.46,-122.13,3660.027,161
37.461,-122.13,3660.013,162
37.461,-122.13,3660.015,163
37.462,-122.13,3660.048,164
37.462,-122.13,3660.035,165
37.462,-122.13,3660.028,166
37.463,-122.13,3660.039,167
37.463,-122.13,3660.029,168
37.464,-122.13,3660.053,169
37.464,-122.13,3660.024,170
37.465,-122.13,3660.043,171
37.465,-122.13,3660.02,172
37.466,-122.13,3660.008,173
37.466,-122.13,3660.013,174
37.467,-122.13,3660.04,175
37.467,-122.13,3660.041,176
37.468,-122.13,3660.017,177
37.468,-122.13,3660.026,178
37.469,-122.13,3660.015,179
37.47,-122.13,3660.043,180
37.47,-122.13,3660.054,181
37.471,-122.13,3660.049,182
37.471,-122.13,3660.029,183
37.472,-122.13,3660.054,184
37.472,-122.13,3660.001,185
37.473,-122.13,3660.057,186
37.473,-122.13,3660.034,187
37.474,-122.13,3660.057,188
37.474,-122.13,3660.062,189
37.475,-122.13,3660.045,190
37.475,-122.13,3660.006,191
37.476,-122.13,3660.009,192
37.476,-122.13,3660.054,193
37.477,-122.129,3660,194
37.477,-122.129,3660.055,195
37.478,-122.129,3660.003,196
37.478,-122.129,3660.057,197
37.479,-122.129,3659.995,198
37.479,-122.129,3660.037,199
37.48,-122.129,3660.028,200
37.481,-122.129,3660.043,201
37.481,-122.129,3659.999,202
37.482,-122.129,3660.05,203
37.482,-122.129,3660.034,204
37.483,-122.129,3660.027,205
37.483,-122.129,3660.025,206
37.484,-122.129,3660.024,207
37.484,-122.129,3660.02,208
37.485,-122.129,3660.009,209
37.486,-122.129,3660.073,210
37.486,-122.129,3660.033,211
37.487,-122.129,3660.062,212
37.487,-122.129,3660.065,213
37.488,-122.129,3660.038,214
37.488,-122.129,3660.067,215
37.489,-122.129,3660.057,216
37.49,-122.129,3660,217
37.49,-122.129,3660.083,218
37.491,-122.129,3660.015,219
37.491,-122.129,3660.08,220
37.492,-122.129,3660.08,221
37.493,-122.129,3660.007,222
37.493,-122.129,3660.057,223
37.494,-122.129,3660.024,224
37.494,-122.129,3660.004,225
37.495,-122.129,3659.994,226
37.496,-122.129,3659.988,227
37.496,-122.129,3660.09,228
37.497,-122.129,3660.08,229
